LANGUAGE,"English","French","Spanish","Italian"


STRC_CUI_SITREP,"\n The Kingdom of South Sahrani is in our hands again. However the war continues – and it means that the invasion of the enemy's territory must now begin.","\nLe royaume du Sahrani du Sud est de nouveau entre nos mains. Mais la guerre n'est pas finie : l'invasion du territoire du Nord va commencer...","\nEl Reino de Saharni del Sur vuelve a estar en nuestro poder. Pero la guerra continúa, lo que significa que debe continuar la invasión del territorio enemigo.","\nIl Regno di Sahrani del Sud è nelle nostre mani. Ma la guerra continua: ora deve cominciare l’invasione del territorio nemico."
STRC_CUI_MSNAME_1,"Chopper Transport","TRANSPORT HÉLIPORTÉ","TRANSPORTE DE HELICÓPTERO","TRASPORTI VIA ELICOTTERO"
STRC_CUI_MSNAME_2,"BIG BANG","BIG BANG","BIG BANG","BIG BANG"
STRC_CUI_MSNAME_3,"SLA TERRITORY","TERRITOIRE ALS","TERRITORIO DEL SLA","TERRITORIO DELL’ELS"
STRC_CUI_MSNAME_4,"BIG BANG 2","BIG BANG 2","BIG BANG 2","BIG BANG 2"
STRC_CUI_OVER_1,"\nAUXILIARY OPERATION\n\nWe have little time, you have a chopper. Deliver more than 80 percent of reinforcements from the front line in given time.","\nOPÉRATION AUXILIAIRE\n\nVous avez un hélico et nous, on manque de temps. Acheminez plus de 80 % des renforts de la base vers le front dans le temps disponible.","\nOPERACIÓN AUXILIAR\n\nTenemos poco tiempo, tienes un helicóptero. Lleva a lás del 80 por ciento de los refuerzos desde la línea de frente en el tiempo asignado.","\nOPERAZIONE SECONDARIA\n\n Tu hai un elicottero, noi non abbiamo tempo. Consegna più dell’80 percento dei rinforzi dalla base alla linea del fronte entro il tempo stabilito"
STRC_CUI_OVER_2,"\nAUXILIARY OPERATION\n\nThere are two large SLA bases in the city of Obregan. At the Norther one there should be two Urals completely filled with ammunition. If we can destroy them we’ll deal a significant blow to the enemy.","\nOPÉRATION AUXILIAIRE\n\nLa ville d'Obregan abrite deux grandes bases de l'ALS. Dans celle du nord devraient se trouver deux camions Ural bourrés de munitions. Si on parvient à les détruire, cela portera un coup majeur à l'ennemi.","\nOPERACIÓN AUXILIAR\n\n Hay dos grandes bases del SLA en la ciudad de Obregan. En la del norte debe haber dos Ural llenos de munición. Si consigues destruirlos, le habremos dado un buen golpe al enemigo.","\nOPERAZIONE SECONDARIA\n\nCi sono due importanti basi dell’ELS nella città di Obregan. In quella nord, ci dovrebbero essere due Ural stracarichi di munizioni. Se riusciremo a distruggerli, infliggeremo un duro colpo al nemico."
STRC_CUI_OVER_3,"\nMAIN OPERATION\n\nWe make our first move into enemy territory. A base has been established in the city of Modesta, and we expect the SLA to launch a counterattack there soon. If you choose this mission first, enemy attack will be stronger and better equipped.","\nOPÉRATION PRINCIPALE\n\nNous faisons nos premiers pas en territoire ennemi. Une base a été installée à Modesta, mais nous nous attendons à ce que l'ennemi mène bientôt une contre-attaque là-bas. Si vous choisissez de mener cette mission en premier, l'ennemi attaquera avec plus de moyens et de meilleurs matériels.","\nOPERACIÓN PRINCIPAL\n\nDamos el primer paso en territorio enemigo. Se ha establecido una base en la ciudad de Modesta, y esperamos que el SLA lance pronto un contraataque. Si eliges primero esta misión, el ataque enemigo será más fuerte y estará mejor equipado.","\nOPERAZIONE PRINCIPALE\n\nStiamo muovendo i primi passi in territorio nemico. Abbiamo stabilito una base nella città di Modesta e ci aspettiamo che l’ELS lanci un contrattacco.Se scegli questa missione per prima, il nemico sarà più potente e meglio equipaggiato."
