LANGUAGE,"English"


STRC_07v01,"Word is that Prime Minister Torres had been\nplanning his attack since he first heard we’d be\ntraining the kingdom’s troops."
STRC_07v02,"He’d just planned to launch it once we were all gone,\nor so his story goes."
STRC_07v03,"Some SNAFU."
STRC_07v04,"The politicians stepped in then, and it seemed like they\nwere going to let Torres off the hook, as long as he\npromised to be a good boy again."
STRC_07v05,"Then we learned the SLA troops had massacred\ndefenseless locals on their way back home."
STRC_07v06,"It didn’t take long to confirm all this."
STRC_07v07,"Video doesn’t lie — at least not crappy stuff like that."
STRC_07v08,"Soon after, we got our new marching orders:\nto invade the north and take Torres down."
